City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
457,Paamiut,GL,61.994,-49.6678,33.33,55,0,7.87,clear sky
458,Kaeo,NZ,-35.1,173.7833,44.33,91,49,4.0,scattered clouds
459,Ozernovskiy,RU,51.5,156.5167,46.11,90,7,1.52,clear sky
460,Warrnambool,AU,-38.3833,142.4833,51.82,73,98,10.58,overcast clouds
461,Linjiang,CN,41.8069,126.9078,57.58,97,75,0.36,broken clouds
462,Hangu,CN,39.2489,117.7892,68.04,89,100,4.99,light rain
463,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,27,20,21.85,few clouds
464,Estelle,US,29.8458,-90.1067,85.03,65,29,3.0,scattered clouds
465,Karlstad,SE,59.3793,13.5036,61.36,77,90,10.36,overcast clouds
466,Abbeville,FR,50.1,1.8333,62.56,71,17,12.93,few clouds
467,Copperas Cove,US,31.1241,-97.9031,85.35,52,100,6.26,overcast clouds
468,Hasaki,JP,35.7333,140.8333,63.28,73,82,14.76,broken clouds
469,Khandbari,NP,27.3747,87.2039,72.03,79,82,2.68,broken clouds
470,La Esperanza,GT,14.8667,-91.5667,62.94,74,62,3.53,broken clouds
471,Giaginskaya,RU,44.8621,40.0719,58.06,64,95,4.36,overcast clouds
472,Akyab,MM,20.15,92.9,79.14,86,100,13.22,overcast clouds
473,Reitz,ZA,-27.8014,28.4273,70.83,21,39,5.03,scattered clouds
474,Angoche,MZ,-16.2325,39.9086,77.9,76,37,10.76,scattered clouds
475,Azanka,RU,58.0401,64.7893,38.57,71,53,7.02,broken clouds
476,General Bravo,MX,25.8,-99.1667,86.81,53,45,7.83,scattered clouds
477,Kosonsoy,UZ,41.2561,71.5508,59.56,45,0,6.51,clear sky
478,Mount Gambier,AU,-37.8333,140.7667,48.11,81,100,4.61,overcast clouds
479,Waipawa,NZ,-41.4122,175.5153,47.03,88,100,11.65,light rain
480,North Bend,US,43.4065,-124.2243,58.86,97,90,8.05,overcast clouds
481,Rawson,AR,-43.3002,-65.1023,61.54,24,1,13.98,clear sky
482,Vao,NC,-22.6667,167.4833,66.79,72,11,6.85,few clouds
483,Saint-Augustin,CA,51.226,-58.6502,56.53,96,100,9.04,overcast clouds
484,San Antonio,US,29.4241,-98.4936,86.52,68,45,4.27,scattered clouds
485,Magadan,RU,59.5667,150.8,39.97,82,3,0.92,clear sky
486,Santol,PH,15.1622,120.5675,77.5,90,56,2.01,broken clouds
487,Caluquembe,AO,-13.7833,14.6833,75.27,29,86,7.25,overcast clouds
488,Baturaja,ID,-4.1333,104.1667,74.08,97,100,2.19,overcast clouds
489,Ust-Nera,RU,64.5667,143.2,31.59,95,98,3.02,overcast clouds
490,Leh,IN,34.1667,77.5833,60.19,26,2,4.38,clear sky
491,Tautira,PF,-17.7333,-149.15,77.02,79,100,16.69,overcast clouds
492,Aksu,CN,41.1231,80.2644,70.07,24,0,2.08,clear sky
493,Oksfjord,NO,70.2396,22.3479,60.98,82,82,10.42,broken clouds
494,Naqadeh,IR,36.9553,45.388,63.09,35,1,2.21,clear sky
495,Petrovskiy,RU,56.6421,40.3203,46.63,90,100,12.24,moderate rain
496,Rosarito,MX,32.3333,-117.0333,67.77,70,64,7.63,broken clouds
497,Kolyvan,RU,55.3053,82.7391,29.82,78,94,6.67,overcast clouds
498,Santiago De Cuba,CU,20.0247,-75.8219,86.52,49,28,4.25,scattered clouds
499,Yerbogachen,RU,61.2767,108.0108,33.28,87,100,14.09,overcast clouds
500,Bilibino,RU,68.0546,166.4372,9.39,99,100,1.5,overcast clouds
501,Santa Cruz,BO,-17.8,-63.1667,91.45,52,40,17.27,smoke
502,Luau,AO,-10.7073,22.2247,72.61,59,100,3.62,overcast clouds
503,Karaidel,RU,55.8337,56.9069,38.3,69,96,15.05,overcast clouds
504,Khandyga,RU,62.6667,135.6,34.48,74,1,7.2,clear sky
505,Omboue,GA,-1.5746,9.2618,78.17,78,99,7.94,overcast clouds
506,Tshikapa,CD,-6.4167,20.8,72.37,89,99,1.14,overcast clouds
507,Meadow Lake,US,34.8014,-106.5436,71.4,52,72,9.37,broken clouds
508,Cascais,PT,38.6979,-9.4215,78.62,66,20,8.01,few clouds
509,Varhaug,NO,58.6147,5.6457,64.47,95,100,29.86,overcast clouds
510,Businga,CD,3.3333,20.8833,73.02,94,75,1.99,light rain
511,Abu Samrah,SY,35.3029,37.1841,76.86,33,0,11.9,clear sky
512,Awjilah,LY,29.1081,21.2869,82.38,24,0,9.08,clear sky
513,Phan Thiet,VN,10.9333,108.1,78.17,90,53,5.84,broken clouds
514,San Vicente,AR,-26.6167,-54.1333,92.59,21,0,5.39,light rain
515,Hobyo,SO,5.3505,48.5268,78.51,81,85,27.6,overcast clouds
516,George,ZA,-33.963,22.4617,54.95,94,90,4.61,light rain
517,Kokopo,PG,-4.352,152.2633,76.06,87,86,4.09,overcast clouds
518,Igrim,RU,63.1906,64.4162,33.64,81,14,3.36,few clouds
519,Clemson,US,34.6834,-82.8374,81.07,59,1,1.01,clear sky
520,Pontes E Lacerda,BR,-15.2261,-59.3353,104.77,21,15,5.41,few clouds
521,Kurumkan,RU,54.3,110.3,34.38,75,79,3.4,broken clouds
522,Sokolo,ML,14.7328,-6.1219,100.0,18,11,4.03,few clouds
523,Loukhi,RU,66.0764,33.0381,46.63,89,33,5.32,scattered clouds
524,Petrovac,RS,44.3769,21.4192,69.48,48,24,7.78,few clouds
525,Calama,CL,-22.4667,-68.9333,81.09,5,0,14.97,clear sky
526,Huarmey,PE,-10.0681,-78.1522,68.5,72,54,9.57,broken clouds
527,Dekar,BW,-21.5333,21.9333,80.6,12,41,7.25,scattered clouds
528,Klyuchevskiy,RU,53.5317,119.4519,32.92,80,92,4.18,overcast clouds
529,Beringovskiy,RU,63.05,179.3167,35.44,74,83,1.48,broken clouds
530,Ginda,IN,30.6945,78.4932,63.07,88,2,4.9,clear sky
531,Tual,ID,-5.6667,132.75,80.71,83,96,15.23,overcast clouds
532,Bengkulu,ID,-3.8004,102.2655,76.39,91,100,3.02,moderate rain
533,Dauphin,CA,51.1494,-100.0502,66.34,48,1,5.75,clear sky
534,Jumla,NP,29.2747,82.1838,60.01,92,80,3.09,moderate rain
535,Husavik,IS,66.0449,-17.3389,44.51,77,14,6.44,few clouds
536,Atasu,KZ,48.6814,71.6433,55.63,46,55,9.78,broken clouds
537,Abrantes,PT,39.4667,-8.2,78.69,56,73,8.99,broken clouds
538,Uruzgan,AF,32.8333,66.0,68.85,12,0,1.86,clear sky
539,Fort Nelson,CA,58.8053,-122.7002,40.59,93,90,6.91,mist
540,Bavly,RU,54.393,53.2602,37.2,92,100,16.78,light rain
541,Andenes,NO,69.3143,16.1194,61.47,72,0,6.91,clear sky
542,Pontal Do Parana,BR,-25.6533,-48.5128,93.2,71,13,7.43,few clouds
543,Hami,CN,42.8,93.45,66.7,18,0,3.56,clear sky
544,Quatre Cocos,MU,-20.2078,57.7625,72.09,73,9,17.25,clear sky
545,Aracati,BR,-4.5617,-37.7697,92.32,45,33,18.34,scattered clouds
546,Agadez,NE,19.75,10.25,88.84,11,0,6.46,clear sky
547,Thinadhoo,MV,0.5333,72.9333,83.41,75,100,16.17,overcast clouds
548,Columbus,US,39.9612,-82.9988,83.1,48,1,3.0,clear sky
549,Secovce,SK,48.7007,21.661,69.66,67,41,2.93,scattered clouds
550,Praia,CV,14.9215,-23.5087,93.74,38,20,6.91,few clouds
551,Garowe,SO,8.4054,48.4845,90.46,32,92,18.19,overcast clouds
552,Khartoum,SD,15.5518,32.5324,93.02,38,84,5.39,broken clouds
553,Srandakan,ID,-7.9386,110.2506,76.23,80,47,11.1,scattered clouds
554,Rudbar,AF,30.15,62.6,81.16,23,0,9.4,clear sky
555,Novouzensk,RU,50.4592,48.1431,52.81,82,99,8.77,overcast clouds
556,Halifax,CA,44.6453,-63.5724,68.0,59,75,18.41,broken clouds
557,Nkayi,CG,-4.1841,13.2884,79.18,72,94,6.17,moderate rain
558,Kathmandu,NP,27.7167,85.3167,66.42,100,75,2.3,broken clouds
559,Atar,MR,20.5169,-13.0499,106.21,8,1,15.35,clear sky
560,Fairbanks,US,64.8378,-147.7164,27.91,87,71,2.71,broken clouds
561,Gambela,ET,8.25,34.5833,74.19,81,32,3.15,scattered clouds
562,Henties Bay,NA,-22.116,14.2845,60.85,91,9,11.99,clear sky
563,San Quintin,MX,30.4833,-115.95,70.36,75,92,11.83,overcast clouds
564,Yuli,NG,9.6989,10.2744,81.93,70,19,4.47,few clouds
565,Ruthin,GB,53.1137,-3.3178,60.26,72,5,4.0,clear sky
566,Cordoba,AR,-31.4135,-64.1811,86.59,36,0,4.0,clear sky
567,Shimoda,JP,34.6667,138.95,64.11,82,21,15.88,few clouds
568,Marsh Harbour,BS,26.5412,-77.0636,80.85,70,1,15.17,clear sky
569,Altamira,BR,-3.2033,-52.2064,91.49,55,75,5.75,broken clouds
570,Impfondo,CG,1.6381,18.0667,76.5,75,77,2.93,broken clouds
571,Chapais,CA,49.7834,-74.8492,47.98,82,100,8.16,overcast clouds
572,Mount Pleasant,US,32.7941,-79.8626,84.97,56,1,1.99,clear sky
573,Half Moon Bay,US,37.4636,-122.4286,68.14,84,90,3.44,mist
574,Benjamin Constant,BR,-4.3831,-70.0311,84.33,70,75,4.61,broken clouds
575,Ilulissat,GL,69.2167,-51.1,23.61,71,0,6.71,clear sky
576,Taltal,CL,-25.4,-70.4833,64.4,65,27,4.68,scattered clouds
577,Lubango,AO,-14.9172,13.4925,80.46,17,20,9.22,few clouds
578,Price,US,39.5994,-110.8107,72.72,28,0,3.11,clear sky
579,Hofn,IS,64.2539,-15.2082,44.62,70,90,17.27,overcast clouds
580,Santiago Del Estero,AR,-27.7951,-64.2615,92.66,19,0,6.71,clear sky
581,Sept-Iles,CA,50.2001,-66.3821,59.52,71,75,8.01,broken clouds
582,Launceston,AU,-41.45,147.1667,44.24,96,75,4.61,fog
583,Pemberton,CA,50.3164,-122.8027,51.66,96,75,5.86,broken clouds
584,Kirovsk,UA,48.6375,38.6428,52.7,68,93,5.41,overcast clouds
585,San Ramon,US,37.7799,-121.978,68.59,82,90,4.0,mist
586,Pisco,PE,-13.7,-76.2167,62.65,82,90,6.91,overcast clouds
587,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,85.8,74,40,5.75,scattered clouds
588,Denton,US,33.2001,-97.1336,86.31,50,32,3.0,scattered clouds
589,Ziniare,BF,12.5822,-1.2983,95.04,32,4,4.09,clear sky
590,Atyrau,KZ,47.1167,51.8833,59.02,58,75,17.9,broken clouds
591,Panjab,AF,34.388,67.0233,53.06,15,0,4.32,clear sky
592,Arman,RU,59.7,150.1667,38.5,82,2,2.89,clear sky
593,Torrelavega,ES,43.3494,-4.0479,62.94,91,100,4.0,overcast clouds
594,Oneonta,US,42.4529,-75.0638,73.81,62,70,1.99,broken clouds
595,Cacu,BR,-18.5567,-51.1308,100.44,18,21,3.67,few clouds
596,Pafos,CY,34.7667,32.4167,76.78,69,20,8.05,few clouds
597,Svendborg,DK,55.0598,10.6068,66.11,91,100,12.06,overcast clouds
598,Mareeba,AU,-17.0,145.4333,66.92,92,73,2.46,broken clouds
599,Kuusamo,FI,65.9667,29.1833,50.04,76,0,2.3,clear sky
600,Bethel,US,41.3712,-73.414,78.03,64,84,10.42,broken clouds
601,San Francisco,US,37.7749,-122.4194,69.64,89,75,3.0,broken clouds
602,Goderich,CA,43.7501,-81.7165,71.91,72,98,11.5,overcast clouds
603,Ahuimanu,US,21.4447,-157.8378,76.75,76,4,11.68,clear sky
604,Beloha,MG,-25.1667,45.05,75.63,56,2,14.23,clear sky
605,Maine-Soroa,NE,13.2114,12.0241,96.64,15,26,9.95,scattered clouds
606,Tessalit,ML,20.1986,1.0114,100.85,9,0,10.83,clear sky
607,Barahona,DO,18.2085,-71.1008,89.42,62,40,6.91,scattered clouds
608,Portlethen,GB,57.0547,-2.1307,55.17,79,40,1.01,scattered clouds
609,Ewa Beach,US,21.3156,-158.0072,76.98,75,2,12.03,clear sky
610,Longyearbyen,SJ,78.2186,15.6401,33.64,80,75,1.14,broken clouds
611,Bhachau,IN,23.2833,70.35,89.06,61,71,7.14,broken clouds
612,Lakes Entrance,AU,-37.8811,147.981,40.15,76,1,5.1,clear sky
613,Neuquen,AR,-38.9516,-68.0591,64.29,34,0,8.05,clear sky
614,Kirksville,US,40.1948,-92.5833,81.59,47,0,1.99,clear sky
615,Cocobeach,GA,1.0002,9.5823,80.53,83,100,6.46,overcast clouds
616,Porto Novo,BJ,6.4965,2.6036,82.22,77,45,8.28,scattered clouds
617,Ternate,ID,0.8,127.4,80.53,81,58,1.32,broken clouds
618,Camana,PE,-16.6228,-72.7111,65.71,66,66,7.02,broken clouds
619,Vostok,RU,46.4856,135.8833,54.97,87,100,3.89,light rain
620,Igarka,RU,67.4667,86.5833,31.51,73,88,8.16,overcast clouds
621,Mtsensk,RU,53.2766,36.5733,48.36,87,70,11.16,broken clouds
622,The Valley,AI,18.217,-63.0578,89.46,65,20,10.36,few clouds
623,Eregli,TR,37.5133,34.0467,65.01,29,4,2.93,clear sky
624,Mutoko,ZW,-17.397,32.2268,68.79,36,51,4.59,broken clouds
625,Haines Junction,CA,60.7522,-137.5108,31.95,86,100,10.36,light snow
626,Montmagny,FR,48.9734,2.3469,66.9,62,90,6.91,overcast clouds
627,Stokmarknes,NO,68.5646,14.9108,64.36,72,0,10.36,clear sky
628,Banda Aceh,ID,5.5577,95.3222,79.65,76,87,6.51,light rain
629,Laguna,US,38.421,-121.4238,72.45,77,40,1.99,scattered clouds
630,Horni Plana,CZ,48.7674,14.0326,60.03,94,98,5.01,overcast clouds
631,Paragould,US,36.0584,-90.4973,83.98,50,2,1.99,clear sky
632,San Luis,AR,-33.295,-66.3356,73.31,27,0,1.88,clear sky
633,Menongue,AO,-14.6585,17.691,80.19,16,70,2.77,broken clouds
634,Belaya Gora,RU,68.5333,146.4167,25.93,85,90,16.15,overcast clouds
635,Benghazi,LY,32.1167,20.0667,76.68,63,17,12.71,few clouds
636,Swan River,CA,52.1058,-101.2676,60.69,55,31,2.3,scattered clouds
637,Saint-Pierre,RE,-21.3393,55.4781,71.29,77,20,3.44,few clouds
638,Shetpe,KZ,44.1667,52.1167,58.64,57,26,14.29,scattered clouds
639,Yerofey Pavlovich,RU,53.9667,121.9667,36.19,81,91,5.14,overcast clouds
640,Tofte,NO,59.5428,10.5614,59.99,62,100,1.99,moderate rain
641,Cordele,US,31.9635,-83.7824,82.92,50,40,4.61,scattered clouds
642,Loviisa,FI,60.4566,26.2251,49.23,81,6,3.38,clear sky
643,Reviga,RO,44.7167,27.1,68.68,49,7,9.33,clear sky
644,Ampanihy,MG,-24.7,44.75,78.49,38,0,4.76,clear sky
645,Quang Ngai,VN,15.1167,108.8,75.29,90,16,5.01,few clouds
646,Athabasca,CA,54.7169,-113.2854,58.82,63,76,7.67,broken clouds
647,Dunedin,NZ,-45.8742,170.5036,40.8,74,4,4.94,clear sky
648,Misratah,LY,32.3754,15.0925,77.92,58,2,11.5,clear sky
649,Qaqortoq,GL,60.7167,-46.0333,38.34,37,0,4.88,clear sky
650,Nedryhayliv,UA,50.834,33.8763,46.8,88,59,7.25,broken clouds
651,Proletarskiy,RU,50.7914,35.7731,48.29,80,93,8.43,light rain
652,Blackwater,AU,-23.5833,148.8833,63.23,89,67,14.99,broken clouds
653,Krasnaya Polyana,RU,56.242,51.1442,39.6,79,100,13.44,overcast clouds
654,Manyana,BW,-23.4,21.7167,80.8,14,79,7.38,broken clouds
655,Kabul,AF,34.5,69.4167,68.77,59,0,3.49,clear sky
656,Zhezkazgan,KZ,47.8043,67.7144,57.65,46,26,10.69,scattered clouds
657,Ratnagiri,IN,16.9833,73.3,79.12,82,98,5.32,moderate rain
658,Troitskoye,RU,52.9821,84.6757,30.51,89,28,9.91,scattered clouds
659,Gushikawa,JP,26.3544,127.8686,79.83,88,0,12.41,clear sky
660,Redcar,GB,54.6166,-1.06,59.32,62,26,13.0,scattered clouds
661,Plouzane,FR,48.3833,-4.6167,61.12,67,75,17.27,broken clouds
662,Mocuba,MZ,-16.8392,36.9856,81.1,45,84,7.27,broken clouds
663,Bilma,NE,18.6853,12.9164,94.82,13,1,8.52,clear sky
664,Coihaique,CL,-45.5752,-72.0662,50.61,66,75,3.44,broken clouds
665,Lemon Tree Passage,AU,-32.7327,152.036,57.9,80,85,3.0,overcast clouds
666,Pochinki,RU,54.6988,44.8668,40.64,93,100,13.04,overcast clouds
667,Mufumbwe,ZM,-13.6833,24.8,79.59,23,100,5.5,overcast clouds
668,Luzhou,CN,28.8724,105.4405,73.62,86,82,4.45,light rain
669,Kuryk,KZ,43.2,51.65,64.9,67,9,12.8,clear sky
670,Adwa,ET,14.1646,38.8955,67.53,63,79,7.11,broken clouds
671,Gogrial,SS,8.5332,28.1004,81.75,62,94,2.17,overcast clouds
672,Senec,SK,48.2195,17.4004,64.33,92,75,3.44,light rain
673,Bolshoye Selo,RU,57.7177,38.9334,46.58,90,100,9.01,overcast clouds
674,Whyalla,AU,-33.0333,137.5833,64.29,25,60,4.61,broken clouds
675,Panaba,MX,21.2833,-88.2667,92.25,45,13,6.46,few clouds
676,Cacador,BR,-26.7753,-51.015,84.76,32,0,3.69,clear sky
677,Vila,PT,42.0304,-8.1588,60.69,84,100,2.13,overcast clouds
678,Madaoua,NE,14.073,5.96,97.47,15,3,4.21,clear sky
679,Naze,JP,28.3667,129.4833,77.56,77,27,12.15,scattered clouds
680,Ambanja,MG,-13.6833,48.45,74.79,84,88,1.5,overcast clouds
681,Cockburn Town,TC,21.4612,-71.1419,87.76,66,40,6.91,scattered clouds
682,Riviere-Au-Renard,CA,48.9957,-64.3971,64.69,67,22,4.05,few clouds
683,Canavieiras,BR,-15.675,-38.9472,79.65,66,62,8.88,broken clouds
684,Lima,PE,-12.0432,-77.0282,63.39,93,75,1.01,broken clouds
685,Kidal,ML,18.4411,1.4078,100.18,10,2,14.9,clear sky
686,Grindavik,IS,63.8424,-22.4338,39.67,70,75,34.52,broken clouds
687,Bolu,TR,40.6667,31.5833,53.44,87,0,3.65,clear sky
688,Olafsvik,IS,64.8945,-23.7142,37.53,71,100,32.88,overcast clouds
